Filename;ClassId
09323.ppm;22
09324.ppm;22
09325.ppm;22
09326.ppm;22
09327.ppm;22
09328.ppm;22
09329.ppm;22
09330.ppm;22
09331.ppm;22
09332.ppm;22
09333.ppm;22
09334.ppm;22
09335.ppm;22
09336.ppm;22
09337.ppm;22
09338.ppm;22
09339.ppm;22
09340.ppm;22
09341.ppm;22
09342.ppm;22
09343.ppm;22
09344.ppm;22
09345.ppm;22
09346.ppm;22
09347.ppm;22
09348.ppm;22
09349.ppm;22
09350.ppm;22
09351.ppm;22
09352.ppm;22
09353.ppm;22
09354.ppm;22
09355.ppm;22
09356.ppm;22
09357.ppm;22
09358.ppm;22
09359.ppm;22
09360.ppm;22
09361.ppm;22
09362.ppm;22
09363.ppm;22
09364.ppm;22
09365.ppm;22
09366.ppm;22
09367.ppm;22
09368.ppm;22
09369.ppm;22
09370.ppm;22
09371.ppm;22
09372.ppm;22
09373.ppm;22
09374.ppm;22
09375.ppm;22
09376.ppm;22
09377.ppm;22
09378.ppm;22
09379.ppm;22
09380.ppm;22
09381.ppm;22
09382.ppm;22
09383.ppm;22
09384.ppm;22
09385.ppm;22
09386.ppm;22
09387.ppm;22
09388.ppm;22
09389.ppm;22
09390.ppm;22
09391.ppm;22
09392.ppm;22
09393.ppm;22
09394.ppm;22
09395.ppm;22
09396.ppm;22
09397.ppm;22
09398.ppm;22
09399.ppm;22
09400.ppm;22
09401.ppm;22
09402.ppm;22
09403.ppm;22
09404.ppm;22
09405.ppm;22
09406.ppm;22
09407.ppm;22
09408.ppm;22
09409.ppm;22
09410.ppm;22
09411.ppm;22
09412.ppm;22
09413.ppm;22
09414.ppm;22
09415.ppm;22
09416.ppm;22
09417.ppm;22
09418.ppm;22
09419.ppm;22
09420.ppm;22
09421.ppm;22
09422.ppm;22
09423.ppm;22
09424.ppm;22
09425.ppm;22
09426.ppm;22
09427.ppm;22
09428.ppm;22
09429.ppm;22
09430.ppm;22
09431.ppm;22
09432.ppm;22
09433.ppm;22
09434.ppm;22
09435.ppm;22
09436.ppm;22
09437.ppm;22
09438.ppm;22
09439.ppm;22
09440.ppm;22
09441.ppm;22
09442.ppm;22
09443.ppm;22
09444.ppm;22
09445.ppm;22
09446.ppm;22
09447.ppm;22
09448.ppm;22
09449.ppm;22
09450.ppm;22
09451.ppm;22
09452.ppm;22
09453.ppm;22
09454.ppm;22
09455.ppm;22
09456.ppm;22
09457.ppm;22
09458.ppm;22
09459.ppm;22
09460.ppm;22
09461.ppm;22
09462.ppm;22
09463.ppm;22
09464.ppm;22
09465.ppm;22
09466.ppm;22
09467.ppm;22
09468.ppm;22
09469.ppm;22
09470.ppm;22
09471.ppm;22
09472.ppm;22
09473.ppm;22
09474.ppm;22
09475.ppm;22
09476.ppm;22
09477.ppm;22
09478.ppm;22
09479.ppm;22
09480.ppm;22
09481.ppm;22
09482.ppm;22
09483.ppm;22
09484.ppm;22
09485.ppm;22
09486.ppm;22
09487.ppm;22
09488.ppm;22
09489.ppm;22
09490.ppm;22
09491.ppm;22
09492.ppm;22
09493.ppm;22
09494.ppm;22
09495.ppm;22
09496.ppm;22
09497.ppm;22
09498.ppm;22
09499.ppm;22
09500.ppm;22
09501.ppm;22
09502.ppm;22
09503.ppm;22
09504.ppm;22
09505.ppm;22
09506.ppm;22
09507.ppm;22
09508.ppm;22
09509.ppm;22
09510.ppm;22
09511.ppm;22
09512.ppm;22
09513.ppm;22
09514.ppm;22
09515.ppm;22
09516.ppm;22
09517.ppm;22
09518.ppm;22
09519.ppm;22
09520.ppm;22
09521.ppm;22
09522.ppm;22
09523.ppm;22
09524.ppm;22
09525.ppm;22
09526.ppm;22
09527.ppm;22
09528.ppm;22
09529.ppm;22
09530.ppm;22
09531.ppm;22
09532.ppm;22
09533.ppm;22
09534.ppm;22
09535.ppm;22
09536.ppm;22
09537.ppm;22
09538.ppm;22
09539.ppm;22
09540.ppm;22
09541.ppm;22
09542.ppm;22
09543.ppm;22
09544.ppm;22
09545.ppm;22
09546.ppm;22
09547.ppm;22
09548.ppm;22
09549.ppm;22
09550.ppm;22
09551.ppm;22
09552.ppm;22
09553.ppm;22
09554.ppm;22
09555.ppm;22
09556.ppm;22
09557.ppm;22
09558.ppm;22
09559.ppm;22
09560.ppm;22
09561.ppm;22
09562.ppm;22
09563.ppm;22
09564.ppm;22
09565.ppm;22
09566.ppm;22
09567.ppm;22
09568.ppm;22
09569.ppm;22
09570.ppm;22
09571.ppm;22
09572.ppm;22
09573.ppm;22
09574.ppm;22
09575.ppm;22
09576.ppm;22
09577.ppm;22
09578.ppm;22
09579.ppm;22
09580.ppm;22
09581.ppm;22
09582.ppm;22
09583.ppm;22
09584.ppm;22
09585.ppm;22
09586.ppm;22
09587.ppm;22
09588.ppm;22
09589.ppm;22
09590.ppm;22
09591.ppm;22
09592.ppm;22
09593.ppm;22
09594.ppm;22
09595.ppm;22
09596.ppm;22
09597.ppm;22
09598.ppm;22
09599.ppm;22
09600.ppm;22
09601.ppm;22
09602.ppm;22
09603.ppm;22
09604.ppm;22
09605.ppm;22
09606.ppm;22
09607.ppm;22
09608.ppm;22
09609.ppm;22
09610.ppm;22
09611.ppm;22
09612.ppm;22
09613.ppm;22
09614.ppm;22
09615.ppm;22
09616.ppm;22
09617.ppm;22
09618.ppm;22
09619.ppm;22
09620.ppm;22
09621.ppm;22
09622.ppm;22
09623.ppm;22
09624.ppm;22
09625.ppm;22
09626.ppm;22
09627.ppm;22
09628.ppm;22
09629.ppm;22
09630.ppm;22
09631.ppm;22
09632.ppm;22
09633.ppm;22
09634.ppm;22
09635.ppm;22
09636.ppm;22
09637.ppm;22
09638.ppm;22
09639.ppm;22
09640.ppm;22
09641.ppm;22
09642.ppm;22
09643.ppm;22
09644.ppm;22
09645.ppm;22
09646.ppm;22
09647.ppm;22
09648.ppm;22
09649.ppm;22
09650.ppm;22
09651.ppm;22
09652.ppm;22
09653.ppm;22
09654.ppm;22
09655.ppm;22
09656.ppm;22
09657.ppm;22
09658.ppm;22
09659.ppm;22
09660.ppm;22
09661.ppm;22
09662.ppm;22
09663.ppm;22
09664.ppm;22
09665.ppm;22
09666.ppm;22
09667.ppm;22
09668.ppm;22
09669.ppm;22
09670.ppm;22
09671.ppm;22
09672.ppm;22
09673.ppm;22
09674.ppm;22
09675.ppm;22
09676.ppm;22
09677.ppm;22
09678.ppm;22
09679.ppm;22
09680.ppm;22
09681.ppm;22
09682.ppm;22
09683.ppm;22
09684.ppm;22
09685.ppm;22
09686.ppm;22
09687.ppm;22
09688.ppm;22
09689.ppm;22
09690.ppm;22
09691.ppm;22
09692.ppm;22
09693.ppm;22
09694.ppm;22
09695.ppm;22
09696.ppm;22
09697.ppm;22
09698.ppm;22
09699.ppm;22
09700.ppm;22
09701.ppm;22
09702.ppm;22
09703.ppm;22
09704.ppm;22
09705.ppm;22
09706.ppm;22
09707.ppm;22
09708.ppm;22
09709.ppm;22
09710.ppm;22
09711.ppm;22
09712.ppm;22
09713.ppm;22
09714.ppm;22
09715.ppm;22
09716.ppm;22
09717.ppm;22
09718.ppm;22
09719.ppm;22
09720.ppm;22
09721.ppm;22
09722.ppm;22
09723.ppm;22
09724.ppm;22
09725.ppm;22
09726.ppm;22
09727.ppm;22
09728.ppm;22
09729.ppm;22
09730.ppm;22
09731.ppm;22
09732.ppm;22
09733.ppm;22
09734.ppm;22
09735.ppm;22
09736.ppm;22
09737.ppm;22
09738.ppm;22
09739.ppm;22
09740.ppm;22
09741.ppm;22
09742.ppm;22
09743.ppm;22
09744.ppm;22
09745.ppm;22
09746.ppm;22
09747.ppm;22
09748.ppm;22
09749.ppm;22
09750.ppm;22
09751.ppm;22
09752.ppm;22
09753.ppm;22
09754.ppm;22
09755.ppm;22
09756.ppm;22
09757.ppm;22
09758.ppm;22
09759.ppm;22
09760.ppm;22
09761.ppm;22
09762.ppm;22
09763.ppm;22
09764.ppm;22
09765.ppm;22
09766.ppm;22
09767.ppm;22
09768.ppm;22
09769.ppm;22
09770.ppm;22
09771.ppm;22
09772.ppm;22
09773.ppm;22
09774.ppm;22
09775.ppm;22
09776.ppm;22
09777.ppm;22
09778.ppm;22
09779.ppm;22
09780.ppm;22
09781.ppm;22
09782.ppm;22
09783.ppm;22
09784.ppm;22
09785.ppm;22
09786.ppm;22
09787.ppm;22
09788.ppm;22
09789.ppm;22
09790.ppm;22
09791.ppm;22
09792.ppm;22
09793.ppm;22
09794.ppm;22
09795.ppm;22
09796.ppm;22
09797.ppm;22
09798.ppm;22
09799.ppm;22
09800.ppm;22
09801.ppm;22
09802.ppm;22
09803.ppm;22
09804.ppm;22
09805.ppm;22
09806.ppm;22
09807.ppm;22
09808.ppm;22
09809.ppm;22
09810.ppm;22
09811.ppm;22
09812.ppm;22
09813.ppm;22
09814.ppm;22
09815.ppm;22
09816.ppm;22
09817.ppm;22
09818.ppm;22
09819.ppm;22
09820.ppm;22
09821.ppm;22
09822.ppm;22
09823.ppm;22
09824.ppm;22
09825.ppm;22
09826.ppm;22
09827.ppm;22
09828.ppm;22
09829.ppm;22
09830.ppm;22
09831.ppm;22
09832.ppm;22
09833.ppm;22
09834.ppm;22
09835.ppm;22
09836.ppm;22
09837.ppm;22
09838.ppm;22
09839.ppm;22
09840.ppm;22
09841.ppm;22
09842.ppm;22
09843.ppm;22
09844.ppm;22
09845.ppm;22
09846.ppm;22
09847.ppm;22
09848.ppm;22
09849.ppm;22
09850.ppm;22
09851.ppm;22
09852.ppm;22
09853.ppm;22
09854.ppm;22
09855.ppm;22
09856.ppm;22
09857.ppm;22
09858.ppm;22
09859.ppm;22
09860.ppm;22
09861.ppm;22
09862.ppm;22
09863.ppm;22
09864.ppm;22
09865.ppm;22
09866.ppm;22
09867.ppm;22
09868.ppm;22
09869.ppm;22
09870.ppm;22
09871.ppm;22
09872.ppm;22
09873.ppm;22
09874.ppm;22
09875.ppm;22
09876.ppm;22
09877.ppm;22
09878.ppm;22
09879.ppm;22
09880.ppm;22
09881.ppm;22
09882.ppm;22
09883.ppm;22
09884.ppm;22
09885.ppm;22
09886.ppm;22
09887.ppm;22
09888.ppm;22
09889.ppm;22
09890.ppm;22
09891.ppm;22
09892.ppm;22
09893.ppm;22
09894.ppm;22
09895.ppm;22
09896.ppm;22
09897.ppm;22
09898.ppm;22
09899.ppm;22
09900.ppm;22
09901.ppm;22
09902.ppm;22
09903.ppm;22
09904.ppm;22
09905.ppm;22
09906.ppm;22
09907.ppm;22
09908.ppm;22
09909.ppm;22
09910.ppm;22
09911.ppm;22
09912.ppm;22
09913.ppm;22
09914.ppm;22
09915.ppm;22
09916.ppm;22
09917.ppm;22
09918.ppm;22
09919.ppm;22
09920.ppm;22
09921.ppm;22
09922.ppm;22
09923.ppm;22
09924.ppm;22
09925.ppm;22
09926.ppm;22
09927.ppm;22
09928.ppm;22
09929.ppm;22
09930.ppm;22
09931.ppm;22
09932.ppm;22
09933.ppm;22
09934.ppm;22
09935.ppm;22
09936.ppm;22
09937.ppm;22
09938.ppm;22
09939.ppm;22
09940.ppm;22
09941.ppm;22
09942.ppm;22
09943.ppm;22
09944.ppm;22
09945.ppm;22
09946.ppm;22
09947.ppm;22
09948.ppm;22
09949.ppm;22
09950.ppm;22
09951.ppm;22
09952.ppm;22
09953.ppm;22
09954.ppm;22
09955.ppm;22
09956.ppm;22
09957.ppm;22
09958.ppm;22
09959.ppm;22
09960.ppm;22
09961.ppm;22
09962.ppm;22
09963.ppm;22
09964.ppm;22
09965.ppm;22
09966.ppm;22
09967.ppm;22
09968.ppm;22
09969.ppm;22
09970.ppm;22
09971.ppm;22
09972.ppm;22
09973.ppm;22
09974.ppm;22
09975.ppm;22
09976.ppm;22
09977.ppm;22
09978.ppm;22
09979.ppm;22
09980.ppm;22
09981.ppm;22
09982.ppm;22
09983.ppm;22
09984.ppm;22
09985.ppm;22
09986.ppm;22
09987.ppm;22
09988.ppm;22
09989.ppm;22
09990.ppm;22
09991.ppm;22
09992.ppm;22
09993.ppm;22
09994.ppm;22
09995.ppm;22
09996.ppm;22
09997.ppm;22
09998.ppm;22
09999.ppm;22
10000.ppm;22
10001.ppm;22
10002.ppm;22
10003.ppm;22
10004.ppm;22
10005.ppm;22
10006.ppm;22
10007.ppm;22
10008.ppm;22
10009.ppm;22
10010.ppm;22
10011.ppm;22
10012.ppm;22
10013.ppm;22
10014.ppm;22
10015.ppm;22
10016.ppm;22
10017.ppm;22
10018.ppm;22
10019.ppm;22
10020.ppm;22
10021.ppm;22
10022.ppm;22
10023.ppm;22
10024.ppm;22
10025.ppm;22
10026.ppm;22
10027.ppm;22
10028.ppm;22
10029.ppm;22
10030.ppm;22
10031.ppm;22
10032.ppm;22
10033.ppm;22
10034.ppm;22
10035.ppm;22
10036.ppm;22
10037.ppm;22
10038.ppm;22
10039.ppm;22
10040.ppm;22
10041.ppm;22
10042.ppm;22
10043.ppm;22
10044.ppm;22
10045.ppm;22
10046.ppm;22
10047.ppm;22
10048.ppm;22
10049.ppm;22
10050.ppm;22
10051.ppm;22
10052.ppm;22
10053.ppm;22
10054.ppm;22
10055.ppm;22
10056.ppm;22
10057.ppm;22
10058.ppm;22
10059.ppm;22
10060.ppm;22
10061.ppm;22
10062.ppm;22
10063.ppm;22
10064.ppm;22
10065.ppm;22
10066.ppm;22
10067.ppm;22
10068.ppm;22
10069.ppm;22
10070.ppm;22
10071.ppm;22
10072.ppm;22
10073.ppm;22
10074.ppm;22
10075.ppm;22
10076.ppm;22
10077.ppm;22
10078.ppm;22
10079.ppm;22
10080.ppm;22
10081.ppm;22
10082.ppm;22
10083.ppm;22
10084.ppm;22
10085.ppm;22
10086.ppm;22
10087.ppm;22
10088.ppm;22
10089.ppm;22
10090.ppm;22
10091.ppm;22
10092.ppm;22
10093.ppm;22
10094.ppm;22
10095.ppm;22
10096.ppm;22
10097.ppm;22
10098.ppm;22
10099.ppm;22
10100.ppm;22
10101.ppm;22
10102.ppm;22
10103.ppm;22
10104.ppm;22
10105.ppm;22
10106.ppm;22
10107.ppm;22
10108.ppm;22
10109.ppm;22
10110.ppm;22
10111.ppm;22
10112.ppm;22
10113.ppm;22
10114.ppm;22
10115.ppm;22
10116.ppm;22
10117.ppm;22
10118.ppm;22
10119.ppm;22
10120.ppm;22
10121.ppm;22
10122.ppm;22
10123.ppm;22
10124.ppm;22
10125.ppm;22
10126.ppm;22
10127.ppm;22
10128.ppm;22
10129.ppm;22
10130.ppm;22
10131.ppm;22
10132.ppm;22
10133.ppm;22
10134.ppm;22
10135.ppm;22
10136.ppm;22
10137.ppm;22
10138.ppm;22
10139.ppm;22
10140.ppm;22
10141.ppm;22
10142.ppm;22
10143.ppm;22
10144.ppm;22
10145.ppm;22
10146.ppm;22
10147.ppm;22
10148.ppm;22
10149.ppm;22
10150.ppm;22
10151.ppm;22
10152.ppm;22
10153.ppm;22
10154.ppm;22
10155.ppm;22
10156.ppm;22
10157.ppm;22
10158.ppm;22
10159.ppm;22
10160.ppm;22
10161.ppm;22
10162.ppm;22
10163.ppm;22
10164.ppm;22
10165.ppm;22
10166.ppm;22
10167.ppm;22
10168.ppm;22
10169.ppm;22
10170.ppm;22
10171.ppm;22
10172.ppm;22
10173.ppm;22
10174.ppm;22
10175.ppm;22
10176.ppm;22
10177.ppm;22
10178.ppm;22
10179.ppm;22
10180.ppm;22
10181.ppm;22
10182.ppm;22
10183.ppm;22
10184.ppm;22
10185.ppm;22
10186.ppm;22
10187.ppm;22
10188.ppm;22
10189.ppm;22
10190.ppm;22
10191.ppm;22
10192.ppm;22
10193.ppm;22
10194.ppm;22
10195.ppm;22
10196.ppm;22
10197.ppm;22
10198.ppm;22
10199.ppm;22
10200.ppm;22
10201.ppm;22
10202.ppm;22
10203.ppm;22
10204.ppm;22
10205.ppm;22
10206.ppm;22
10207.ppm;22
10208.ppm;22
10209.ppm;22
10210.ppm;22
10211.ppm;22
10212.ppm;22
10213.ppm;22
10214.ppm;22
10215.ppm;22
10216.ppm;22
10217.ppm;22
10218.ppm;22
10219.ppm;22
10220.ppm;22
10221.ppm;22
10222.ppm;22
10223.ppm;22
10224.ppm;22
10225.ppm;22
10226.ppm;22
10227.ppm;22
10228.ppm;22
10229.ppm;22
10230.ppm;22
10231.ppm;22
10232.ppm;22
10233.ppm;22
10234.ppm;22
10235.ppm;22
10236.ppm;22
10237.ppm;22
10238.ppm;22
10239.ppm;22
10240.ppm;22
10241.ppm;22
10242.ppm;22
10243.ppm;22
10244.ppm;22
10245.ppm;22
10246.ppm;22
10247.ppm;22
10248.ppm;22
10249.ppm;22
10250.ppm;22
10251.ppm;22
10252.ppm;22
10253.ppm;22
10254.ppm;22
10255.ppm;22
10256.ppm;22
10257.ppm;22
10258.ppm;22
10259.ppm;22
10260.ppm;22
10261.ppm;22
10262.ppm;22
10263.ppm;22
10264.ppm;22
10265.ppm;22
10266.ppm;22
10267.ppm;22
10268.ppm;22
10269.ppm;22
10270.ppm;22
10271.ppm;22
10272.ppm;22
10273.ppm;22
10274.ppm;22
10275.ppm;22
10276.ppm;22
10277.ppm;22
10278.ppm;22
10279.ppm;22
10280.ppm;22
10281.ppm;22
10282.ppm;22
10283.ppm;22
10284.ppm;22
10285.ppm;22
10286.ppm;22
10287.ppm;22
10288.ppm;22
10289.ppm;22
10290.ppm;22
10291.ppm;22
10292.ppm;22
10293.ppm;22
10294.ppm;22
10295.ppm;22
10296.ppm;22
10297.ppm;22
10298.ppm;22
10299.ppm;22
10300.ppm;22
10301.ppm;22
10302.ppm;22
10303.ppm;22
10304.ppm;22
10305.ppm;22
10306.ppm;22
10307.ppm;22
10308.ppm;22
10309.ppm;22
10310.ppm;22
10311.ppm;22
10312.ppm;22
10313.ppm;22
10314.ppm;22
10315.ppm;22
10316.ppm;22
10317.ppm;22
10318.ppm;22
10319.ppm;22
10320.ppm;22
10321.ppm;22
10322.ppm;22
10323.ppm;22
10324.ppm;22
10325.ppm;22
10326.ppm;22
10327.ppm;22
10328.ppm;22
10329.ppm;22
10330.ppm;22
10331.ppm;22
10332.ppm;22
10333.ppm;22
10334.ppm;22
10335.ppm;22
10336.ppm;22
10337.ppm;22
10338.ppm;22
10339.ppm;22
10340.ppm;22
10341.ppm;22
10342.ppm;22
10343.ppm;22
10344.ppm;22
10345.ppm;22
10346.ppm;22
10347.ppm;22
10348.ppm;22
10349.ppm;22
10350.ppm;22
10351.ppm;22
10352.ppm;22
10353.ppm;22
10354.ppm;22
10355.ppm;22
10356.ppm;22
10357.ppm;22
10358.ppm;22
10359.ppm;22
10360.ppm;22
10361.ppm;22
10362.ppm;22
10363.ppm;22
10364.ppm;22
10365.ppm;22
10366.ppm;22
10367.ppm;22
10368.ppm;22
10369.ppm;22
10370.ppm;22
10371.ppm;22
10372.ppm;22
10373.ppm;22
10374.ppm;22
10375.ppm;22
10376.ppm;22
10377.ppm;22
10378.ppm;22
10379.ppm;22
10380.ppm;22
10381.ppm;22
10382.ppm;22
10383.ppm;22
10384.ppm;22
10385.ppm;22
10386.ppm;22
10387.ppm;22
10388.ppm;22
10389.ppm;22
10390.ppm;22
10391.ppm;22
10392.ppm;22
10393.ppm;22
10394.ppm;22
10395.ppm;22
10396.ppm;22
10397.ppm;22
10398.ppm;22
10399.ppm;22
10400.ppm;22
10401.ppm;22
10402.ppm;22
10403.ppm;22
10404.ppm;22
10405.ppm;22
10406.ppm;22
10407.ppm;22
10408.ppm;22
10409.ppm;22
10410.ppm;22
10411.ppm;22
10412.ppm;22
10413.ppm;22
10414.ppm;22
10415.ppm;22
10416.ppm;22
10417.ppm;22
10418.ppm;22
10419.ppm;22
10420.ppm;22
10421.ppm;22
10422.ppm;22
10423.ppm;22
10424.ppm;22
10425.ppm;22
10426.ppm;22
10427.ppm;22
10428.ppm;22
10429.ppm;22
10430.ppm;22
10431.ppm;22
10432.ppm;22
10433.ppm;22
10434.ppm;22
10435.ppm;22
10436.ppm;22
10437.ppm;22
10438.ppm;22
10439.ppm;22
10440.ppm;22
10441.ppm;22
10442.ppm;22
10443.ppm;22
10444.ppm;22
10445.ppm;22
10446.ppm;22
10447.ppm;22
10448.ppm;22
10449.ppm;22
10450.ppm;22
10451.ppm;22
10452.ppm;22
10453.ppm;22
10454.ppm;22
10455.ppm;22
10456.ppm;22
10457.ppm;22
10458.ppm;22
10459.ppm;22
10460.ppm;22
10461.ppm;22
10462.ppm;22
10463.ppm;22
10464.ppm;22
10465.ppm;22
10466.ppm;22
10467.ppm;22
10468.ppm;22
10469.ppm;22
10470.ppm;22
10471.ppm;22
10472.ppm;22
10473.ppm;22
10474.ppm;22
10475.ppm;22
10476.ppm;22
10477.ppm;22
10478.ppm;22
10479.ppm;22
10480.ppm;22
10481.ppm;22
10482.ppm;22
10483.ppm;22
10484.ppm;22
10485.ppm;22
10486.ppm;22
10487.ppm;22
10488.ppm;22
10489.ppm;22
10490.ppm;22
10491.ppm;22
10492.ppm;22
10493.ppm;22
10494.ppm;22
10495.ppm;22
10496.ppm;22
10497.ppm;22
10498.ppm;22
10499.ppm;22
10500.ppm;22
10501.ppm;22
10502.ppm;22
10503.ppm;22
10504.ppm;22
10505.ppm;22
10506.ppm;22
10507.ppm;22
10508.ppm;22
10509.ppm;22
10510.ppm;22
10511.ppm;22
10512.ppm;22
10513.ppm;22
10514.ppm;22
10515.ppm;22
10516.ppm;22
10517.ppm;22
10518.ppm;22
10519.ppm;22
10520.ppm;22
10521.ppm;22
10522.ppm;22
10523.ppm;22
10524.ppm;22
10525.ppm;22
10526.ppm;22
10527.ppm;22
10528.ppm;22
10529.ppm;22
10530.ppm;22
10531.ppm;22
10532.ppm;22
10533.ppm;22
10534.ppm;22
10535.ppm;22
10536.ppm;22
10537.ppm;22
10538.ppm;22
10539.ppm;22
10540.ppm;22
10541.ppm;22
10542.ppm;22
10543.ppm;22
10544.ppm;22
10545.ppm;22
10546.ppm;22
10547.ppm;22
10548.ppm;22
10549.ppm;22
10550.ppm;22
10551.ppm;22
10552.ppm;22
10553.ppm;22
10554.ppm;22
10555.ppm;22
10556.ppm;22
10557.ppm;22
10558.ppm;22
10559.ppm;22
10560.ppm;22
10561.ppm;22
10562.ppm;22
10563.ppm;22
10564.ppm;22
10565.ppm;22
10566.ppm;22
10567.ppm;22
10568.ppm;22
10569.ppm;22
10570.ppm;22
10571.ppm;22
10572.ppm;22
10573.ppm;22
10574.ppm;22
10575.ppm;22
10576.ppm;22
10577.ppm;22
10578.ppm;22
10579.ppm;22
10580.ppm;22
10581.ppm;22
10582.ppm;22
10583.ppm;22
10584.ppm;22
10585.ppm;22
10586.ppm;22
10587.ppm;22
10588.ppm;22
10589.ppm;22
10590.ppm;22
10591.ppm;22
10592.ppm;22
10593.ppm;22
10594.ppm;22
10595.ppm;22
10596.ppm;22
10597.ppm;22
10598.ppm;22
10599.ppm;22
10600.ppm;22
10601.ppm;22
10602.ppm;22
10603.ppm;22
10604.ppm;22
10605.ppm;22
10606.ppm;22
10607.ppm;22
10608.ppm;22
10609.ppm;22
10610.ppm;22
10611.ppm;22
10612.ppm;22
10613.ppm;22
10614.ppm;22
10615.ppm;22
10616.ppm;22
10617.ppm;22
10618.ppm;22
10619.ppm;22
10620.ppm;22
10621.ppm;22
10622.ppm;22
10623.ppm;22
10624.ppm;22
10625.ppm;22
10626.ppm;22
10627.ppm;22
10628.ppm;22
10629.ppm;22
10630.ppm;22
10631.ppm;22
10632.ppm;22
10633.ppm;22
10634.ppm;22
10635.ppm;22
10636.ppm;22
10637.ppm;22
10638.ppm;22
10639.ppm;22
10640.ppm;22
10641.ppm;22
10642.ppm;22
10643.ppm;22
10644.ppm;22
10645.ppm;22
10646.ppm;22
10647.ppm;22
10648.ppm;22
10649.ppm;22
10650.ppm;22
10651.ppm;22
10652.ppm;22
10653.ppm;22
10654.ppm;22
10655.ppm;22
10656.ppm;22
10657.ppm;22
10658.ppm;22
10659.ppm;22
10660.ppm;22
10661.ppm;22
10662.ppm;22
10663.ppm;22
10664.ppm;22
10665.ppm;22
10666.ppm;22
10667.ppm;22
10668.ppm;22
10669.ppm;22
10670.ppm;22
10671.ppm;22
10672.ppm;22
10673.ppm;22
10674.ppm;22
10675.ppm;22
10676.ppm;22
10677.ppm;22
10678.ppm;22
10679.ppm;22
10680.ppm;22
10681.ppm;22
10682.ppm;22
10683.ppm;22
10684.ppm;22
10685.ppm;22
10686.ppm;22
10687.ppm;22
10688.ppm;22
10689.ppm;22
10690.ppm;22
10691.ppm;22
10692.ppm;22
10693.ppm;22
10694.ppm;22
10695.ppm;22
10696.ppm;22
10697.ppm;22
10698.ppm;22
10699.ppm;22
10700.ppm;22
10701.ppm;22
10702.ppm;22
10703.ppm;22
10704.ppm;22
10705.ppm;22
10706.ppm;22
10707.ppm;22
10708.ppm;22
10709.ppm;22
10710.ppm;22
10711.ppm;22
10712.ppm;22
10713.ppm;22
10714.ppm;22
10715.ppm;22
10716.ppm;22
10717.ppm;22
10718.ppm;22
10719.ppm;22
10720.ppm;22
10721.ppm;22
10722.ppm;22
10723.ppm;22
10724.ppm;22
10725.ppm;22
10726.ppm;22
10727.ppm;22
10728.ppm;22
10729.ppm;22
10730.ppm;22
10731.ppm;22
10732.ppm;22
10733.ppm;22
10734.ppm;22
10735.ppm;22
10736.ppm;22
10737.ppm;22
10738.ppm;22
10739.ppm;22
10740.ppm;22
10741.ppm;22
10742.ppm;22
10743.ppm;22
10744.ppm;22
10745.ppm;22
10746.ppm;22
10747.ppm;22
10748.ppm;22
10749.ppm;22
10750.ppm;22
10751.ppm;22
10752.ppm;22
10753.ppm;22
10754.ppm;22
10755.ppm;22
10756.ppm;22
10757.ppm;22
10758.ppm;22
10759.ppm;22
10760.ppm;22
10761.ppm;22
10762.ppm;22
10763.ppm;22
10764.ppm;22
10765.ppm;22
10766.ppm;22
10767.ppm;22
10768.ppm;22
10769.ppm;22
10770.ppm;22
10771.ppm;22
10772.ppm;22
10773.ppm;22
10774.ppm;22
10775.ppm;22
10776.ppm;22
10777.ppm;22
10778.ppm;22
10779.ppm;22
10780.ppm;22
10781.ppm;22
10782.ppm;22
10783.ppm;22
10784.ppm;22
10785.ppm;22
10786.ppm;22
10787.ppm;22
10788.ppm;22
10789.ppm;22
10790.ppm;22
10791.ppm;22
10792.ppm;22
10793.ppm;22
10794.ppm;22
10795.ppm;22
10796.ppm;22
10797.ppm;22
10798.ppm;22
10799.ppm;22
10800.ppm;22
10801.ppm;22
10802.ppm;22
10803.ppm;22
10804.ppm;22
10805.ppm;22
10806.ppm;22
10807.ppm;22
10808.ppm;22
10809.ppm;22
10810.ppm;22
10811.ppm;22
10812.ppm;22
10813.ppm;22
10814.ppm;22
10815.ppm;22
10816.ppm;22
10817.ppm;22
10818.ppm;22
10819.ppm;22
10820.ppm;22
10821.ppm;22
10822.ppm;22
10823.ppm;22
10824.ppm;22
10825.ppm;22
10826.ppm;22
10827.ppm;22
10828.ppm;22
10829.ppm;22
10830.ppm;22
10831.ppm;22
10832.ppm;22
10833.ppm;22
10834.ppm;22
10835.ppm;22
10836.ppm;22
10837.ppm;22
10838.ppm;22
10839.ppm;22
10840.ppm;22
10841.ppm;22
10842.ppm;22
10843.ppm;22
10844.ppm;22
10845.ppm;22
10846.ppm;22
10847.ppm;22
10848.ppm;22
10849.ppm;22
10850.ppm;22
10851.ppm;22
10852.ppm;22
10853.ppm;22
10854.ppm;22
10855.ppm;22
10856.ppm;22
10857.ppm;22
10858.ppm;22
10859.ppm;22
10860.ppm;22
10861.ppm;22
10862.ppm;22
10863.ppm;22
10864.ppm;22
10865.ppm;22
10866.ppm;22
10867.ppm;22
10868.ppm;22
10869.ppm;22
10870.ppm;22
10871.ppm;22
10872.ppm;22
10873.ppm;22
10874.ppm;22
10875.ppm;22
10876.ppm;22
